heldout_block	n_train	n_test	universe_features	candidate_core_features	validated_features	observed_validation_rate	matched_null_mean	matched_null_q95	matched_empirical_p	above_matched_q95
C1	730	248	188	101	98	0.9702970297029703	0.5272995768045273	0.6039603960396039	0.001	True
C2	765	213	188	114	98	0.8596491228070176	0.38201359253990835	0.4473684210526316	0.001	True
M1	735	243	188	109	98	0.8990825688073395	0.735478597863919	0.7981651376146789	0.001	True
M2	704	274	188	100	98	0.98	0.7728028028028028	0.84	0.001	True
