heldout_block	n_train_blocks	n_test	meta_candidates	directionally_replicated	replication_rate	same_direction_fraction
C1	3	248	50	31	0.62	0.82
C2	3	213	53	37	0.6981132075471698	0.8679245283018868
M1	3	243	49	34	0.6938775510204082	0.7755102040816326
M2	3	274	51	36	0.7058823529411765	0.8431372549019608
