minimum_retained_feature_depth	n_samples	pooled_core_features	study_aware_core_features	mean_loso_core_validation_rate	mean_loso_prediction_balanced_accuracy
50	1020	151	88	0.9077281720846078	0.9811278068137824
100	978	154	98	0.9272571803293318	0.9784009391691659
200	910	162	110	0.9426493114999421	0.9734028935298669
500	745	170	130	0.9686493709166312	0.9429824561403508
